eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004726,110000153:110000153:110004726:1100032022,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032022,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032023,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032023,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032023,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032023,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032023,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032024,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032024,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032024,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032024,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032025,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032025,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032025,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032026,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032026,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032026,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032027,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032027,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032027,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032027,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032028,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032028,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032028,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032029,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032029,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032029,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032030,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032030,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032030,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032030,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032030,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032031,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032031,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032031,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032031,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032032,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032032,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032032,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032032,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032033,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032033,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032033,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,3rd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/3,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032033,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032034,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032034,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032034,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004726,110000153:110000153:110004726:1100032035,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004726,110000153:110000153:110004726:1100032035,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004726,110000153:110000153:110004726:1100032035,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004727,,area,,1.07,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004727,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004727,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004727,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004727,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004727,110000153:110000153:110004727:1100032036,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004727,110000153:110000153:110004727:1100032036,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004727,110000153:110000153:110004727:1100032036,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004728,,area,,0.86,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004728,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,2.86,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004728,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004728,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004728,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004728,110000153:110000153:110004728:1100032037,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004728,110000153:110000153:110004728:1100032037,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004728,110000153:110000153:110004728:1100032037,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004728,110000153:110000153:110004728:1100032037,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004729,,area,,0.64,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004729,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,2.14,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004729,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004729,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004729,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004729,110000153:110000153:110004729:1100032038,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004729,110000153:110000153:110004729:1100032038,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,25,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004729,110000153:110000153:110004729:1100032038,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
